"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - ACRES","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","219,182","4.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - NUMBER OF OPERATIONS","IRRIGATION STATUS","IRRIGATION STATUS: (ANY ON OPERATION)","90","21.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - OPERATIONS WITH TREATED","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)","368","19.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - OPERATIONS WITH TREATED","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","673","15.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - OPERATIONS WITH TREATED","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","210","17.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - OPERATIONS WITH TREATED","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)","23","27.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - OPERATIONS WITH TREATED","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)","98","18.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - OPERATIONS WITH TREATED","FERTILIZER","FERTILIZER: (MANURE)","48","33.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - OPERATIONS WITH TREATED","FERTILIZER","FERTILIZER: (ORGANIC)","1","46.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - OPERATIONS WITH TREATED","FERTILIZER","FERTILIZER: (TOTAL)","635","18.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, FUNGICIDE","CHEMICAL, FUNGICIDE: (TOTAL)","408,149","8.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, HERBICIDE","CHEMICAL, HERBICIDE: (TOTAL)","844,895","6.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (EXCL NEMATICIDES)","212,163","11.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, INSECTICIDE","CHEMICAL, INSECTICIDE: (NEMATICIDES)","12,364","10.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - TREATED, MEASURED IN ACRES","CHEMICAL, OTHER","CHEMICAL, OTHER: (TOTAL)","65,402","15.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - TREATED, MEASURED IN ACRES","FERTILIZER","FERTILIZER: (MANURE)","1,033","25.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - TREATED, MEASURED IN ACRES","FERTILIZER","FERTILIZER: (ORGANIC)"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND - TREATED, MEASURED IN ACRES","FERTILIZER","FERTILIZER: (TOTAL)","577,573","7.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, (EXCL CROPLAND & PASTURELAND & WOODLAND) - ACRES","TOTAL","NOT SPECIFIED","13,807","14.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, (EXCL CROPLAND & PASTURELAND & WOODLAND) - AREA, MEASURED IN PCT OF AG LAND","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","1","30.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, (EXCL CROPLAND & PASTURELAND & WOODLAND) - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","486","23.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, (EXCL HARVESTED CROPLAND), IRRIGATED - ACRES","TOTAL","NOT SPECIFIED","257","34.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, (EXCL HARVESTED CROPLAND), IRRIGATED - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","35","40.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROP INSURANCE - ACRES","TOTAL","NOT SPECIFIED","728,334","8.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROP INSURANCE - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","527","13.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND - ACRES","TOTAL","NOT SPECIFIED","1,032,718","8.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","AG LAND","AG LAND, CROPLAND - AREA, MEASURED IN PCT OF AG LAND","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","80","11.8"
