log_int,area_ha,% area,targeting,CT_t_ha1,MT_t_ha1,NT_t_ha1,grass_t_ha1
"[1.69,3.2]",18.09,0.00173,0.03634,39.3525,16.2025,10.8035,0.122
"(3.2,4.71]",83.79,0.00801,0.16832,29.70975,8.949,4.10375,0.13675
"(4.71,6.23]",395.91,0.03784,0.79534,20.38205714,5.580828571,1.642971429,0.134314286
"(6.23,7.74]",1782.81,0.17040,0.00000,8.539753521,1.505760563,0.447901408,0.01356338
"(7.74,9.26]",8181.63,0.78202,0.00000,1.026525653,0.073402711,0.019876089,0.001054211
,10462.23,497.79000,,,,,
